F7HWLFV0W9,18136717423124425855,4154,1736 n stelling rd,frederick,south dakota,17612,558
OGTAGFRE5N,27861584827454563722,7232,8398 harrison ct,miramar,south dakota,49732,758
RJ5J6XOAH9,52517735614681622438,8668,9915 dogwood ave,bozeman,utah,22413,857
WEA5PTY3MP,11587677766668562131,1766,4312 crockett st,baltimore,delaware,61415,856
S1YD6SMWKJ,41524177888174814112,5466,6684 timber wolf trail,hampton,nebraska,45838,848
Y59SHQF3R2,33488486658344381318,2762,3545 w gray st,downey,mississippi,96551,638
2VPTOVRCVW,58358371434827253651,3142,9737 college st,montgomery,west virginia,76391,256
BF9VU5I984,78374515161346771412,1261,6181 depaul dr,seagoville,indiana,43788,171
I42TSSAMUY,67216785762368571761,2252,468 prospect rd,lowell,ohio,76587,873
SM7LAJLSTF,64227818427488448377,2813,7978 preston rd,modesto,iowa,39124,137
T2O77OEVU1,64714558764724814728,5844,4936 hunters creek dr,redding,maine,55166,628
Y6UMOX7S2V,74121442188675354858,5435,9144 ranchview dr,norwalk,oklahoma,91520,326
7LJ53CRYYU,56646241112736835344,5432,2021 miller ave,fairfield,michigan,18232,232
WXV6O1ACIL,72741351223148332487,3548,6676 nowlin rd,corona,california,19287,754
JT1YF6D5MD,12651312276365646688,2373,4054 cherry st,irvine,maryland,90365,685
BPRD499442,77858621854461266463,2454,9782 edwards rd,huntington beach,washington,36114,177
67YVW1V8L6,57211278146533183283,2175,9693 rolling green rd,gilbert,north dakota,14037,258
P0TDEOAXRG,43171217412833371767,6752,8430 crockett st,knoxville,kansas,93820,228
OQSG0SOCB5,25166551546826216341,2871,6145 pecan acres ln,duncanville,wyoming,87538,866
D3OJ348R6K,18132326328516446356,1645,9334 hogan st,lewisville,new york,73832,176
5B4VNXPD5N,87672653241383855116,1722,9447 prospect rd,los lunas,washington,54201,444
SKP7SEFIOI,47631554412461655133,8685,3963 lovers ln,fort wayne,wyoming,57625,752
03NC5COXNR,17181675177264252428,4711,826 depaul dr,independence,virginia,59942,886
07U7U4GM0R,77725728628121653215,7624,3185 smokey ln,oakland,wyoming,83352,835
WNB32OB3IC,24122525366781555714,1825,7391 elgin st,high point,washington,57803,844
X7KTWG5NPE,81863622324235878357,7387,5284 paddock way,murrieta,utah,74804,626
G5P656TF51,71456174168377678854,2578,8154 dogwood ave,los lunas,new york,14261,261
BOAOEYCVPT,34128258216831283536,3122,5373 hickory creek dr,charlotte,mississippi,66475,185
9L93K4YR6J,18546537488864456871,1212,6665 lakeshore rd,west jordan,montana,35227,881
B4OV91U00D,13312257661475648648,1136,1225 green rd,thousand oaks,oklahoma,31668,622
JRKU2BVNTJ,41343587223255628733,7811,6116 white oak dr,pasadena,new jersey,18969,513
5DCDRURSC1,21411264822264878648,2484,9578 central st,manchester,alabama,67737,575
XBGBJXK9HJ,78555586847366716182,5131,1474 woodland st,amarillo,illinois,35260,562
EGV5E63MG4,82181677143115378871,8314,8226 royal ln,las vegas,michigan,38186,735
C6STH5T83G,74816136761726355615,3668,2000 mcclellan rd,westminster,louisiana,25157,484
JD34P85LTM,37233578338376558235,4231,8779 pecan acres ln,chattanooga,massachusetts,69632,225
T66EHRLKJ2,35653831733522427287,2842,5974 edwards rd,costa mesa,mississippi,71050,548
AQ360DMD4P,48853543611764672855,1521,5442 stevens creek blvd,knoxville,louisiana,68515,237
4NEA05LTP8,67676173515581234443,7787,8292 oak ridge ln,salinas,illinois,31068,732
AS08YW7EOG,34346526346252233288,4553,4089 woodland st,joliet,maryland,96881,148
RWQ2S9LALF,72327635342336851714,6581,2872 royal ln,norfolk,ohio,19143,178
TOMXAJ7N4D,82842877678134687626,3748,4244 wheeler ridge dr,evansville,wisconsin,58722,185
5QQITLD19C,31881441317422878842,2266,4485 fairview st,cupertino,nevada,20625,434
DRAQ08SVU0,54868272461176846535,4355,6625 shady ln dr,west palm beach,louisiana,93170,413
W868GRC6US,51377817415366142762,6668,9659 lone wolf trail,fairfield,oregon,13128,144
D0LUKTKXQI,23241687646381735721,4816,5266 first street,houston,montana,67528,218
O3V623ULGX,52412861611686371566,6556,8386 photinia ave,lexington,kentucky,62840,666
Y0U4X8T9PF,32253611867821181781,2234,2940 railroad st,sterling heights,alaska,36568,354
0CGJXD8NYH,63584384584547717351,7648,7967 dogwood ave,rochester,virginia,27813,577
WR1YTCBRJ7,57246675376885717148,2467,5633 w belt line rd,torrance,vermont,29228,768
1CP6POANML,56851631428486752188,6235,5414 dane st,st. petersburg,arkansas,21520,517
9TO8JXNBU2,27767845227633286654,1477,7232 wheeler ridge dr,glendale,new york,11103,421
RLOIW5RFV6,26548156318126824745,8327,8191 hickory creek dr,irvine,tennessee,11499,355
IR6YJ4G9FW,58833466755572237222,4348,4905 elgin st,miami gardens,connecticut,72540,666
L63JX3NRGI,43267288856123721226,2886,3216 elgin st,el monte,maryland,98597,553
HTC23W7O3F,74357766855331438665,2363,5117 washington ave,stanley,arkansas,55688,587
YNOSGEYR0L,11138766335162485413,5776,1260 cherry st,santa clarita,illinois,58695,854
6571RNL1DB,85247887727258766124,6572,4551 central st,jersey city,utah,18631,216
H9DBLBQDU6,12841588672558647686,6778,379 timber wolf trail,san antonio,massachusetts,12530,766
12LRKXMXJQ,26775642651816446177,6572,3536 e sandy lake rd,dumas,montana,55686,575
VGMQDRB80E,54366667644811621727,7171,1970 hamilton ave,norwalk,indiana,28163,553
826UANRM3J,68283441315753415858,5353,6252 valwood pkwy,shelby,arkansas,10257,315
PT9MAATCNO,53251144275451427225,2565,590 bollinger rd,anaheim,new jersey,44662,825
8TM43ST6O3,31143752524588844257,1676,4014 w pecan st,nampa,georgia,30335,622
Q04SB1486Y,36758653721345747283,2832,4810 w pecan st,elizabeth,hawaii,41354,478
FH254GVPRR,77754628282427885168,2341,8183 crockett st,providence,maine,19316,365
MFGQG43VQI,38363437356838342163,8342,2842 stevens creek blvd,nashville,wisconsin,29812,626
W8HM3OAWYN,47677883448276452236,2163,302 nowlin rd,tyler,tennessee,83511,634
N9H5ERN6KC,83362544543438564524,5513,6839 mcgowen st,sioux falls,south dakota,18357,776
12BVEI5QS8,18611174117777368585,4431,8903 mcgowen st,allentown,wyoming,42111,431
SSCUAEWE7N,61788575158317465463,2743,5042 w 6th st,el monte,tennessee,80811,481
TWHJCNPBVX,76382614873868631733,4868,4230 hamilton ave,edison,utah,59327,378
5W72F4V3DD,86338824115143178621,1676,9845 wheeler ridge dr,yonkers,washington,19085,422
CFTOPOWNH9,76777317567611546647,2543,9197 w dallas st,davenport,west virginia,70745,826
JGJ4NEN4E5,48584731676623651653,8567,5838 smokey ln,augusta,washington,54711,276
A55HYRMYIS,34653311813562774213,4328,2633 lone wolf trail,san antonio,idaho,27097,447
494SJSVLSO,72152836182721588461,5424,4681 sunset st,van alstyne,south dakota,19213,264
Q8H08GHWYP,18626576474212232121,8354,2021 groveland terrace,shiloh,ohio,53480,647
01TFX4ROFC,21536522127283275473,7852,3601 lakeshore rd,milwaukee,kansas,92008,634
E24R7IHB6G,55235681516511737781,3321,3735 photinia ave,rio rancho,wyoming,60211,641
5WGXJ86E7P,17484612674546256351,3544,2099 hogan st,rockford,maryland,46188,234
XJ4JJV97CT,55425167888155385773,3521,4399 first street,augusta,north carolina,14594,285
XC4X6DLOGW,17258584111218275644,6634,2939 e center st,boulder,alaska,83424,422
6UGVK0BPHL,33641833544712236822,6726,5293 dogwood ave,las cruces,nevada,18770,165
188OQL89CD,58665437281221826373,5323,128 photinia ave,wilmington,maine,63735,226
1KGJV6WJ1K,82281762414857756841,8332,5780 samaritan dr,saint paul,oregon,24902,458
NSM23PXGJF,75573321573216465451,7757,8395 thornridge cir,pueblo,wyoming,68342,875
P6J7I88YQA,22327545614888255736,3736,9121 hillcrest rd,greeley,arizona,12634,633
B16MV1O2FU,65814178732162317824,3268,2654 rolling green rd,little rock,oklahoma,50176,225
VWAS1J5986,37737172254755874366,7761,9141 dane st,paterson,nebraska,64024,325
EJW5LXTYY4,35656442882177622382,8281,2993 edwards rd,moscow,kentucky,40299,814
FO3UJG9705,73135171638143272637,2167,9885 lone wolf trail,orlando,indiana,15542,338
C33HEIIBCH,33648317633263438276,3686,106 w campbell ave,west covina,west virginia,20913,475
P1UBLXIQQU,47572654414614647315,4265,3488 crockett st,pembroke pines,nevada,28275,275
3U0PUJ4YCA,14757128154285272862,7526,2563 james st,lakewood,florida,20634,385
YBBYB9H560,17747553438533631265,5181,8838 samaritan dr,centennial,south carolina,57124,254
50W0E59B2L,22288528575865645384,4736,3277 poplar dr,albuquerque,hawaii,14052,823
QJ5RLMN5OG,66432755135651433455,3834,850 valwood pkwy,frisco,minnesota,36458,856
29H6A4ER9C,47431635132253527711,7122,2590 hickory creek dr,celina,illinois,40590,117
DN3M5A0KHM,17128767674841333556,3845,2142 thornridge cir,mobile,hawaii,96442,168
XMM6666BP9,58258658883266653517,1633,6830 pecan acres ln,van alstyne,wyoming,18984,772
TAFSF6S6BV,15672355773552623241,6777,653 washington ave,lousville,new hampshire,51118,287
53D4B5V7TU,31417181373312885478,2241,8830 bruce st,grants pass,nebraska,13406,466
U7D7N5UGHR,28661765675842328313,3438,3241 railroad st,fort worth,arkansas,79008,878
K7QKW0UYST,83265582761453358776,3674,6259 mcclellan rd,garland,idaho,75742,163
4VTXU0N52Q,32347245573641671541,2587,9078 brown terrace,ventura,south dakota,17432,547
03IHO3HC46,87625585127347616468,5827,8574 miller ave,sterling heights,wisconsin,16266,534
915HBKEB1I,23165626342551683836,3325,3950 spring st,salinas,new mexico,43447,781
R6IR4VFREY,24673758348558761587,7223,5027 marsh ln,jacksonville,washington,83394,538
OLTF9X9CI8,86674256825235116284,5831,7177 preston rd,tacoma,california,71613,874
JQQIYQC7AH,25212834431437577717,5535,2086 pecan acres ln,mckinney,maryland,76074,454
KFNLC9HTA1,47473321762632178425,4713,5966 miller ave,anna,vermont,36309,777
38RKF1YJLY,21662218518213671825,6272,9382 w gray st,oceanside,california,99632,228
K5TU28173T,73843811367318325868,8853,3857 frances ct,madison,west virginia,81160,247
O65YM3PTOH,72631521857566612873,2455,8477 frances ct,las vegas,montana,28481,354
BICS7DW1U6,78824424761553717688,5732,4571 taylor st,springfield,oregon,38434,583
CNY7YPH17W,81777836758433686136,5246,1385 hickory creek dr,duncanville,virginia,48665,614
NVMX4VPW3K,78312173613383523534,2866,1659 e little york rd,bueblo,alabama,28723,381
DN26H2KXRH,34377252565456578427,1147,9216 miller ave,cary,iowa,83101,576
NA7PWS9CE5,47225568278435266471,7461,1128 prospect rd,toledo,california,76778,825
0T6LFOKUQM,18156468141618437542,4138,1920 mockingbird hill,ann arbor,new york,16812,256
TOK1LTFW2V,85133131226225728276,4133,3292 westheimer rd,laredo,utah,26804,864
STQNPINULD,55144785857677144323,1415,6373 hamilton ave,hartford,delaware,35198,712
91F7SCTKBY,57817456364268288166,3135,3771 depaul dr,plano,arizona,50804,518
WJQV7QTYCC,42672223855877665627,4685,5861 daisy dr,lubbock,oregon,86453,574
P7V3D1TK9H,85137461634566643541,8312,62 lovers ln,san antonio,rhode island,13316,668
1JH7U55QST,66652272188175146353,3223,9310 white oak dr,greeley,maryland,64214,528
72H0NVG23A,46752734233463555661,7313,4612 depaul dr,norwalk,vermont,75648,842
5FYXL8OOQO,16538445328171164578,5257,5629 ash dr,stamford,west virginia,67045,552
PE6BH859IN,74731527344341758812,8878,2402 hickory creek dr,west valley city,alabama,92320,276
VWWBUS6Q4J,23773611585281361272,8514,6395 w campbell ave,waterbury,alaska,99148,726
00SBSG0AT2,57674874884835422238,3472,6369 lakeview st,flint,new york,67808,813
J4Y31OMWIX,11256124317643341387,8777,1785 woodland st,garden grove,california,55865,352
476H15CCJP,23238351378212136437,7525,9370 spring st,albany,missouri,25843,317
7W8GYJXL53,21211426427148565247,1223,7695 woodland st,rochester,oregon,40118,268
IPUVE6M6J7,28474151871727164253,7724,4712 mockingbird hill,grand prairie,iowa,45754,758
63M4WFGH49,12634477887181778458,2245,1428 smokey ln,edison,nevada,38956,273
F93NJASDIC,52148563854682827483,5876,3130 locust rd,iowa park,pennsylvania,70010,662
9CO384W1KY,43632631148868574221,1342,8408 lovers ln,cape coral,arizona,76917,748
4BAXHD9N11,47434837333278464765,2361,1694 avondale ave,tempe,arkansas,47652,567
A6YCIFM7TB,15154513741661125537,8361,4368 cherry st,murrieta,virginia,64642,357
AR72835H4F,13454632411862837343,6468,974 harrison ct,san jose,tennessee,86249,158
J6ETVCUUNE,72477414123117671664,3268,9268 royal ln,albany,california,40294,534
SP826ADJMI,24226847641447664755,5442,6836 railroad st,woodbridge,kansas,74485,175
EO6G1JXLAI,18446144348385311515,5611,5206 pecan acres ln,indianapolis,wisconsin,87666,157
56GTI8I23Y,27637244514582485877,5232,6976 country club rd,louisville,hawaii,19113,368
2MWXBJF5TF,53436584242342264624,1722,9646 northaven rd,laredo,new york,85542,163
QTXR4A9196,83312777248137342782,7283,1395 green rd,redding,new mexico,65832,773
18UV9WCNNO,72821125521474834613,6436,9153 hunters creek dr,columbus,north carolina,23834,844
BDOEH9J3WY,81447555436677822313,6225,3734 cackson st,high point,north carolina,95512,813
X50PXVEK9K,63247841516181446362,8553,2031 smokey ln,modesto,tennessee,81320,354
33U6XR4KQC,48127643657771822833,1237,573 e north st,grand rapids,arkansas,26511,416
FEIVT7V5ED,56418153286532426776,3257,1629 woodland st,billings,utah,90036,426
2OKIIQJPS3,36124111362526312544,5114,5223 poplar dr,roseville,massachusetts,98999,633
BBEDVHOCRL,44244574866326676566,4525,3554 sunset st,van alstyne,florida,30008,567
FBKBUEWKMU,14754146714544145625,6862,9078 bruce st,jacksonville,montana,51422,343
2Y1WKFE136,82676646241514613162,8616,3982 spring st,miami,minnesota,96804,755
NFFQ3T0DNB,66816576824557156252,2433,6878 e north st,buffalo,maryland,25168,482
OP52XN9Y7Y,84511255741437228725,6336,8816 paddock way,lubbock,pennsylvania,57140,678
O8R6QM0B6R,65224552467363218262,2547,8848 plum st,clarksville,oregon,49376,368
WI2CD1NYSE,25313385665687833365,7561,3860 green rd,kansas city,florida,11164,657
4FIBPTMVOU,21541674787813366584,6251,9148 hillcrest rd,athens,oklahoma,26465,433
A4Q1YDULG5,81711377848486785174,5111,1931 samaritan dr,columbia,illinois,77215,718
9JRVOA3KKU,18353616248353635184,6544,5074 lakeshore rd,edison,michigan,75367,828
B62VT0B5SH,88465855584873137812,8886,4265 fairview st,washington,mississippi,86533,554
YVSOBOME0P,55537281377877842627,7524,320 saddle dr,chicago,new york,87552,458
HDTAVNGQ9L,56366758211751234118,2681,6515 cherry st,murfreesboro,colorado,31594,585
DEYB6J2K3R,72478185571166175385,1323,877 homestead rd,yakima,pennsylvania,37621,512
7YHKRGJSVO,48318116484152734783,3226,3815 crockett st,south bend,rhode island,90970,437
4LCQ2LQGGS,68186614473454258778,6218,5223 locust rd,fairfield,michigan,53170,361
0TUR3HB5S9,84854481617642144268,3315,7091 college st,coral springs,texas,54876,886
3SR7JAH6P1,24782366518656635652,4434,2953 homestead rd,salt lake city,oregon,86056,766
FJUAD8LUK4,21873831677367548537,1867,5451 groveland terrace,clarksville,kentucky,90035,382
WR98VNM6LH,36344616526175311525,7368,9237 hunters creek dr,roseburg,arkansas,45964,633
YKQO5HKKN2,61664364453585416241,5385,9664 james st,edgewood,new hampshire,75311,247
MT6QXPPI3P,35168432243634762582,8446,6287 cherry st,dallas,vermont,83660,222
7YG8QCNRKC,78856316761326864883,4285,3309 preston rd,north charleston,iowa,58575,855
X01C9YT3HG,25445674352863215112,7415,4058 nowlin rd,raleigh,georgia,47538,133
03OOJIY97P,67225845231554263451,4811,768 prospect rd,farmers branch,south dakota,66505,813
5B5RJ3KU4L,33115664624822762824,8842,5834 cherry st,tallahassee,vermont,20566,712
IVE2GIWNJI,11421462725772361348,5214,9652 robinson rd,denver,mississippi,55370,861
TYQ17B99Y6,76833756261433723211,1776,4950 hamilton ave,san mateo,maine,30383,865
934HD0BD7G,56733362231727175162,5371,7605 prospect rd,temecula,tennessee,92582,752
GDDCKFUAIA,83323852622115742165,8155,701 brown terrace,hayward,massachusetts,35598,274
EWPSHJY9IB,54371858132322153318,8644,1922 ash dr,stanley,pennsylvania,92076,364
TJ8A46C3EN,23418671612343383117,8647,7962 bollinger rd,buffalo,arkansas,96453,346
QI0E4SQKQ0,73612438726756466566,2463,331 fincher rd,port st. lucie,washington,45996,353
N11JCA50SU,37418644114454163233,7488,9300 smokey ln,fayetteville,louisiana,91053,841
MKTMFI1VB8,86617116635274282876,5657,4415 oak ridge ln,amarillo,wyoming,95632,825
W1U7DWPQTK,57381461435212284631,2645,9552 pecan acres ln,richardson,rhode island,63869,624
2ITJ36LLWN,23775522844867571873,7426,1332 preston rd,boulder,new hampshire,61053,363
4GWHMM8NE5,21177246471778833412,2435,6483 stevens creek blvd,salinas,minnesota,95567,245
IAW4YQ6QUI,84714386221186666553,4323,395 westheimer rd,san antonio,california,52761,812
D1UFHBC3WO,18685857772532565658,7652,6092 hunters creek dr,allen,south dakota,29145,565
C5I9B89XMC,23722848513471841653,8142,5219 college st,jacksonville,connecticut,63146,137
J0OLY9XPT3,57757676725772813536,2775,9670 thornridge cir,tulsa,florida,46943,842
JG63OYN7Q1,45152541225135451421,3622,6516 edwards rd,rio rancho,oregon,93061,432
XGB4DWVUQQ,56623384385388134351,4731,1175 paddock way,shiloh,new jersey,12268,671
G5NGVLRSC1,24438745868278785861,3461,1822 westheimer rd,tulsa,arizona,70595,633
