F7HWLFV0W9,18136717423124425855,4154,1736 n stelling rd,frederick,south dakota,17612,558
O8WGCEOJFW,75133344823825623713,4654,9828 woodland st,murfreesboro,alabama,78390,722
8UXKNB5GUE,31871877625383215825,3586,3288 hillcrest rd,birmingham,oregon,85022,613
VGELLTV919,72153374767654343832,1337,8521 robinson rd,jacksonville,new york,49242,836
IWFNCCXG4I,21351651853225348734,5224,3054 fincher rd,tempe,south carolina,90514,183
C21J69LW3O,25251324181888735287,1254,3929 brown terrace,pembroke pines,south carolina,19810,328
6ONTRNAKS7,61334178265538488372,3227,8270 wycliff ave,san bernardino,south carolina,56932,531
9UV6GLXQBY,73352515827142417551,5524,3410 saddle dr,fullerton,iowa,63444,887
ORC726I7HL,28188111445837884677,1616,7820 miller ave,raleigh,connecticut,75339,122
Y8V623DSM0,56673416585255383466,5448,8978 w gray st,stockton,mississippi,35409,377
PIMNN49KG7,71856487777235835788,4515,5919 harrison ct,long beach,hawaii,34681,836
IRWTP4S16E,54266246148183568551,7685,7606 timber wolf trail,stockton,idaho,31883,165
I562GJN2K9,62143846551544567636,6265,194 sunset st,hialeah,texas,48597,877
4I4G6AUW99,14574266666625118485,8457,420 w dallas st,saint paul,oregon,81152,212
7VPX49TN24,17113885511731785144,1688,8655 depaul dr,bozeman,arizona,89736,234
36MW7UG1HB,87332111573817775662,2847,2059 prospect rd,syracuse,rhode island,40641,233
KVH9NICBPX,54155464348454134866,3361,2876 oak ridge ln,billings,alaska,61573,221
GF8FVW3KKG,32482873458474758882,2821,6919 shady ln dr,tallahassee,new hampshire,31522,515
AHD07OCC3D,67165788244234273713,8844,3783 nowlin rd,hollywood,rhode island,88582,463
8OBY8LMQDA,78326615872752513345,2537,6104 preston rd,los angeles,maine,91837,488
V9VAYRBFT1,78155451328422815378,4744,9486 saddle dr,odessa,florida,44563,547
FAVS645HJG,87687558323641168326,7574,7341 e north st,st. louis,michigan,99510,332
I9315JQWRK,34357643368256377174,1353,5489 wheeler ridge dr,henderson,maine,30862,316
Y0M6719WYA,62444537528148134618,7652,2437 smokey ln,coppell,oklahoma,78733,712
PYKECXD4ER,83352132451465662645,5143,2199 lakeview st,dumas,illinois,14009,381
PQWWKGFATL,24317873514126187454,5457,634 hamilton ave,cedar hill,colorado,24720,114
HM2PYOX4FQ,57671261254745862743,3372,6525 hogan st,santa clarita,maryland,71590,541
101A34PTXM,71122338427333187337,1145,2131 avondale ave,the colony,new mexico,16662,762
PBPEFS83P1,76848825181731664371,1562,3729 hamilton ave,wichita falls,missouri,54299,563
H1H3TX4UQ6,72616261574366676372,2274,6544 oak ridge ln,newport news,alabama,26314,183
0W2JUGXHW2,48236144472343611141,4427,7060 fincher rd,dumas,iowa,45393,747
N9DU8I3MLI,17583487141364465322,4287,4207 fairview st,sunnyvale,alaska,26533,578
3X28LV3RS7,32462676265413443121,5122,8167 washington ave,flint,kansas,42434,774
UQXW55XTE2,34871777186731653843,2563,2910 daisy dr,mcallen,kentucky,78089,636
V9QX10FMXQ,76182675252157378764,6356,4681 bruce st,mobile,kansas,92057,464
1HJUAUVQVI,51146615882665763514,1222,7925 eason rd,anna,wisconsin,15182,286
XMX2HSCSA4,62352318736312451647,7442,5112 lakeshore rd,mckinney,wyoming,99184,636
SWKYEV5TN8,14568327246637516742,2833,741 homestead rd,west jordan,illinois,65395,862
V56X4C4EQT,37642383461242246334,4828,3162 paddock way,college station,north dakota,50074,672
DOH8W6OM5Y,36168164385872856381,8843,3640 hillcrest rd,richardson,north carolina,49184,484
B0VUCR4EQB,73676317724428272214,8771,3319 timber wolf trail,high point,indiana,96249,485
65OYDI8WH2,74266241383327768736,5542,1363 groveland terrace,red oak,north carolina,83444,415
EE5P2RS65X,76472828746631361582,4457,583 forest ln,clarksville,alabama,91117,558
UOS0OOMUYL,42815151277345753273,3871,7731 spring hill rd,brownsville,massachusetts,32243,415
WS2GL712YI,41755878451318776134,6347,9422 wycliff ave,chandler,utah,64689,518
VASW7QL92U,63132168257575141685,7522,2604 edwards rd,elk grove,idaho,13676,662
NVU2EQX6UJ,33717114773625218446,1137,3692 spring st,albany,missouri,99534,827
DPPJCGMQLG,17723112817183575336,3616,1340 green rd,akron,north carolina,92799,647
ABLP150G0Y,18521582277487382767,7288,5246 groveland terrace,albuquerque,michigan,39892,451
RH2MMGGKN9,11235242143448351246,8882,7268 cherry st,lansing,louisiana,94461,157
MBS4IIWNDD,67453852544382688151,2426,9991 e north st,cary,south dakota,97019,536
RB32NUJYG8,54547272265545234534,5185,8328 wheeler ridge dr,reno,indiana,85676,131
67LRHD4F67,54215361345313688752,8657,3229 cackson st,baltimore,wisconsin,93377,754
ID4K6TBPSP,11451484672317735781,5858,8376 preston rd,coral springs,oregon,43218,625
0XG02A4OCJ,12257731358245185462,5126,3038 w dallas st,portland,new york,42503,117
I9TQM9C9LJ,72371237167787811376,2644,3227 mcclellan rd,long beach,washington,45108,478
B10P8KWDR5,65738424781578835335,5263,1135 e pecan st,madison,colorado,40325,772
NMFY5QY0MI,71344163358588527831,4873,9687 photinia ave,boulder,alaska,28092,678
L2CDI98B5F,37248338281884781761,6176,9971 fincher rd,las cruces,illinois,49790,332
U6K4XLG5WD,62884244613675846218,3186,7620 w belt line rd,little rock,washington,64986,153
RHQ2TT6P37,63756326165471217864,4328,9954 first street,killeen,pennsylvania,16711,287
AC6SG9KEX6,87633878384431354125,1831,2655 fincher rd,newport news,oklahoma,55864,754
HH31S8FPXY,17786568452355138571,5374,1369 w 6th st,arvada,iowa,58294,216
K2OXFFHOF9,43861255737141411325,7443,6508 depaul dr,memphis,kentucky,77279,275
SBQRC5H2SV,35765411134351835856,1363,3419 photinia ave,tempe,tennessee,54785,623
E8CAMJOBJV,32466513674277838235,1553,4778 w sherman dr,garland,missouri,98700,538
UIA6C3KNCQ,66828855518331265432,4385,7150 hogan st,allen,minnesota,66137,372
QS2X3HKX00,56742835484575784252,2561,1509 w dallas st,cape coral,idaho,61499,473
6NEXWBFGMU,16141822514171648243,2665,5115 green rd,murrieta,rhode island,64918,838
6XXCKL0OSB,12586266871128776642,7556,8172 e sandy lake rd,seagoville,colorado,22949,862
1RWLMAQTC8,46488647354436333285,1774,8533 taylor st,new haven,north carolina,77015,488
T7OXUQ6KRQ,23868642631126637857,8163,2139 elgin st,rancho cucamonga,new mexico,94235,751
E1V41P9T7R,56546375476728678326,2571,8704 blossom hill rd,boston,new jersey,20717,823
B4NR1424H3,67813784773681624266,2224,3144 wycliff ave,iowa park,colorado,83171,543
57QQ0MS53T,23446525472311278765,1722,446 saddle dr,paterson,montana,33921,585
BVR58ILWK9,77478775753343365737,4142,1708 e north st,daly city,missouri,61461,677
XYCQTA486P,53221433882866568361,5326,852 nowlin rd,north valley,massachusetts,40924,625
BAEJG0NHWU,24166343154615165817,6551,8003 saddle dr,richmond,indiana,70319,553
RG0QMAJRE3,62183673564243553626,2712,115 white oak dr,flowermound,alabama,66754,332
KYBE7VGSVP,54321514137764226527,5645,4791 brown terrace,woodbridge,hawaii,28195,336
1UD0UQ0S82,16621565354433516558,7757,7982 preston rd,waco,oregon,63652,132
6UXVL3JL2X,51785554865731461375,2567,502 depaul dr,provo,arizona,23051,536
7NF7C9UTY0,43177767361615372176,7332,5623 depaul dr,baltimore,massachusetts,85121,312
YWOUTJDM3R,63226286114671542774,3282,6521 brown terrace,fort worth,south dakota,17295,537
WBN3SH2YLP,47476753648253165288,4886,1475 bollinger rd,el monte,vermont,80453,574
V9982BQN1O,14446622585268325543,1835,592 walnut hill ln,aubrey,illinois,61939,546
F05ISRN9SJ,16353735166316526318,5476,7262 cackson st,celina,oklahoma,52037,624
5A546WT60W,22442471237165224474,8361,6431 fincher rd,springfield,arkansas,39556,641
9N1DUPCVCT,47588132351574314742,4534,8132 w 6th st,princeton,maryland,81618,736
IF8CX7MT4O,58558867646364177415,8566,6393 w 6th st,oklahoma city,south carolina,74328,888
XFONKK6FAO,17253357227638168272,2685,1143 mcclellan rd,caldwell,maine,72186,724
EBVJ3TO279,87631166876176833815,7447,7071 fairview st,edison,california,69748,223
WMUA602ABM,71487155575586425768,7626,6015 hamilton ave,allentown,oklahoma,34682,516
6URFSBVAUB,15256412648358647376,7852,8707 stevens creek blvd,stanley,arizona,98361,348
IVY9OSO7BR,56545437767738161413,1351,7398 e little york rd,moreno valley,texas,64398,863
L2YK816GUI,83172157617787453168,1847,3412 edwards rd,helena,montana,94637,314
UG6XLE03CF,85653471261122155676,8273,6095 hillcrest rd,elizabeth,florida,62726,616
RMSKUJGPVY,14352541666348216431,8273,2834 plum st,spokane,idaho,24125,774
80E4BD9F7I,18682328658188637821,8873,7442 paddock way,greensboro,new hampshire,46724,211
C02QFGCQ4G,25381633468468358125,3672,3074 forest ln,waterbury,california,65029,846
A8EGYUCTUX,65633581851181451841,5143,1992 oak lawn ave,santa clarita,washington,27772,834
XXPPBBHH0H,73212261252822423417,2622,33 groveland terrace,waco,minnesota,73373,177
O2NPXWANDI,28874571313874847258,1476,757 bruce st,seymour,delaware,76287,728
5URPD9BARC,84525373616772528236,4384,9450 saddle dr,fort wayne,wisconsin,78855,764
SN9J92WY3U,46816566162633873381,6757,9204 blossom hill rd,omaha,north dakota,24049,774
PFTGE5ROI9,83366672137773334447,3413,3804 plum st,dumas,utah,47011,433
YG54JR76UC,18778627835437242423,2213,3781 karen dr,greeley,wisconsin,91801,551
34D4UCAS1W,22635481228144847121,6462,249 woodland st,pasadena,utah,50732,718
UPHF2948U5,28277152626456412523,4242,2251 railroad st,broken arrow,vermont,96424,177
QIOSEQPB4R,71184317122835628224,2671,420 avondale ave,toledo,connecticut,78467,723
EVXLV8V0FG,42141773176267762252,5133,6061 rolling green rd,surprise,minnesota,64772,645
J2WRQSVQ7I,63878823145414451771,8183,725 pecan acres ln,roanoke,wisconsin,91838,734
MTO9PLMQTP,45174382271586614373,8618,6585 rolling green rd,seattle,washington,51285,363
UEN2NUEI99,41546728127126162754,4376,8570 miller ave,lousville,louisiana,52249,641
LVMAHLHASL,11735138724358764625,3857,6631 hillcrest rd,hampton,vermont,88487,287
AJ2VJ9H5EP,83414835112437142336,4555,6191 central st,long beach,south carolina,12617,767
CBOWADQG9G,42273731241583461685,2254,7351 shady ln dr,grand prairie,tennessee,86994,341
H0S52UL5YU,72533636818671526884,8214,6350 wycliff ave,vallejo,kentucky,31198,175
IXQWTDHE2G,37534363156788833828,6684,172 robinson rd,corpus christi,washington,28266,258
9BEH2CD9JE,75345477825487626338,4775,2535 smokey ln,oakland,louisiana,11145,627
DUOSO6C20O,38138272176371751746,2523,1036 forest ln,salinas,nebraska,38062,546
8V7H2CQ4EK,45657481866814576251,2554,7870 wheeler ridge dr,miami gardens,west virginia,59026,611
HK7SF7N1YA,41645144732826615555,8441,3277 samaritan dr,pueblo,arkansas,41646,783
79PLRQFBNK,86483287751648825678,2376,6229 first street,cape coral,minnesota,70494,852
3H2UUK5B0T,78378248887144612742,6852,3816 adams st,rio rancho,oklahoma,98825,218
WJJHRL9EVH,52456185835512317448,7758,1465 hogan st,peoria,mississippi,26565,357
BPI2P5S08X,42123481644786253855,6564,2101 eason rd,tacoma,maine,31174,131
VTM455BRCV,55421213156573651667,4387,7983 hunters creek dr,reno,nebraska,84572,436
S55943YJJ6,26673155518235528588,5157,9380 saddle dr,raleigh,hawaii,70846,575
98PEIK0QEI,44463286673243255677,6581,5238 ranchview dr,lincoln,missouri,54906,863
FFV1IW083Q,17486587133757265753,4286,5082 smokey ln,cedar hill,utah,90459,825
G410YDTQX0,75258131158115312761,5363,4163 country club rd,forney,nebraska,71339,458
839QEK87IM,85212261244461746464,6782,7627 oak lawn ave,lexington,arizona,54525,165
OIR5NGRX6Q,25783865725254154888,1383,9631 w belt line rd,ventura,connecticut,82722,363
OHYLWEFNDD,38232561787248817478,6665,1978 samaritan dr,denton,connecticut,66632,673
8MDH892P4G,41675662414527857262,4672,9683 samaritan dr,fresno,new jersey,43126,724
J6RICV6E4O,75167464746581855143,1423,4680 james st,lafayette,kentucky,95686,835
H7C81EEU9W,84556451687763845212,5525,9277 mcgowen st,paterson,delaware,99765,456
PTFYFIE77A,46513612272151115161,4582,6993 dogwood ave,hartford,delaware,48165,422
3IADST71D8,67458611223435767651,8668,7482 hamilton ave,clarksville,kentucky,11212,661
8OCGB8VXWP,15162735157472847622,1447,6823 elgin st,long beach,ohio,74705,177
74SU1UTJRX,17163878187835273457,1766,1800 lone wolf trail,fargo,tennessee,47192,381
H6118NN0YH,21546873674554264114,6772,5840 ranchview dr,westminster,indiana,71146,756
ENVLVPO3U2,25383113448266271435,8787,7895 e pecan st,naperville,oregon,45506,463
8CFH66SVWV,16541567538871842232,4226,114 brown terrace,joliet,maryland,49720,185
VDR5PXWX3S,57832328614888424725,8176,2109 dogwood ave,greeley,nevada,21998,116
P7B73KGWES,86168774725482885116,5511,9855 central st,salinas,michigan,28028,253
WTPLAL4121,18842611666163716818,8164,8816 bollinger rd,fargo,missouri,29399,673
8KYN9KX7JM,13755517447176164522,7437,4467 hillcrest rd,baton rouge,north carolina,14046,626
092H6BQPCN,73856687464231815685,3348,9422 nowlin rd,greensboro,montana,99220,545
UWJAU03HMO,78817157671567685562,6718,9389 country club rd,providence,idaho,16555,537
YBOOOS9MB2,63675271711246736613,8715,1981 mockingbird hill,evansville,north carolina,63819,136
BX7S5STUWK,33584553672627556816,4727,4482 oak lawn ave,denton,minnesota,53865,116
F97RPGNNX8,75757673166764221735,7851,6809 w dallas st,oklahoma city,connecticut,93371,742
TT2YE4D53G,17147865536141867526,3261,7869 lone wolf trail,grants pass,pennsylvania,67766,738
DDQS1NGBL9,32286148335188448377,5481,907 cackson st,santa rosa,michigan,21138,724
1WEL86BG2Q,44357228242574174861,3673,6563 photinia ave,raleigh,minnesota,14175,455
DGBGNUFO89,38441331366612385537,1361,9216 fincher rd,lansing,oklahoma,54980,861
0G1EXK75A8,43578316167746757685,3225,2337 n stelling rd,garden grove,kansas,63692,582
X254N3IOFN,17575488782317134336,2678,4021 green rd,louisville,maine,89192,374
IXW76PQW4T,28164234377766231527,6415,721 karen dr,high point,massachusetts,41371,854
XAWUCOS3X7,57174121217655818177,3277,4232 dogwood ave,lakeland,south carolina,77718,645
B1J4UJW51T,44511223255214147348,7343,6642 lakeshore rd,los lunas,iowa,54646,872
POOLSGSG1U,23633456145846787754,6345,4547 photinia ave,ennis,washington,94779,665
IS1DG7H9DA,36513545678484443788,1485,5885 adams st,lowell,nevada,47546,886
HOE4H8LLK1,41886424654168753538,2246,2948 w gray st,newport news,florida,74321,845
HF5KJF8VR1,42725875485144652173,8638,5783 college st,elk grove,illinois,25128,763
HK5U9TR2K8,55762613373887715862,7236,6253 e pecan st,st. petersburg,kentucky,59301,385
PT55UA8A0X,62151737571236631377,5347,8881 oak lawn ave,brownsville,california,71488,235
Q2FG90II53,71712758647253235734,5666,4828 mockingbird hill,cambridge,hawaii,74632,718
Q2EXK2YDER,61726847485755145656,4223,8984 stevens creek blvd,pueblo,vermont,61266,725
O4OKLWY78R,64247582333477613886,5267,4815 nowlin rd,wilmington,virginia,74537,435
AMWXTO08PQ,61514848553885422124,4362,5553 hamilton ave,aurora,kentucky,57760,842
WKOJLG8TQ3,46312846258484626271,5214,7006 ash dr,bernalillo,montana,14388,383
XAYM7TJ9NO,81872533536861213456,3154,9271 shady ln dr,gresham,ohio,77532,335
DX5LVA9IYO,22571627851554417664,2631,3205 e north st,hialeah,california,44089,284
9L0N77KKCS,22231471313237233527,3414,4817 ranchview dr,lewisville,wisconsin,79723,516
4GFADJRNMC,58611251353716635337,6175,3717 daisy dr,visalia,kentucky,16964,624
NHIS9K0G3K,71723414584258557362,5633,7874 walnut hill ln,college station,connecticut,77102,433
O63GXA7UUT,73355165274557382434,1742,7610 valley view ln,vernon,south carolina,32768,833
T1VQ5B1NQB,51462176455256534557,6428,818 w gray st,sacramento,texas,17223,222
3Q5497CV53,88576272625772776532,7183,8642 depaul dr,dayton,colorado,56861,877
ODY3VWPLC3,78821564182375864233,1332,8140 w sherman dr,stanley,new jersey,29481,123
7BGNC8G9UH,17851186731474123236,7212,9997 sunset st,birmingham,nebraska,56022,832
IWOF7SDUQN,36272173448555753557,3538,2954 ranchview dr,tyler,south carolina,82676,222
UGVWIJD4U5,33745422468764712334,6688,2375 dogwood ave,cary,north dakota,29976,868
MKYG5GUNYH,78142282385132883122,8866,8984 lakeview st,stanley,wyoming,88575,834
76NS7QRMSF,24545687162434281342,5656,2855 hunters creek dr,the colony,minnesota,83925,633
GXPMS68136,38145348782236334553,6877,1919 mcclellan rd,broken arrow,kentucky,29883,287
KW3XHDGN8X,84251865468427671437,8265,5977 ranchview dr,provo,rhode island,84276,663
0TCR8GKMQL,46673376125282521127,8633,9650 ranchview dr,red bluff,alaska,74099,861
6IGBCFSYA7,55442141571884684455,6574,9929 first street,carlsbad,idaho,93614,115
AO3QMQFEFQ,72813121674667831275,6682,700 hickory creek dr,plano,nevada,66922,566
IATY0WRXM5,64763714417416611223,4735,7678 bollinger rd,chula vista,maryland,42296,513
4WUU1OGK22,48453313652257228171,8636,9349 eason rd,anchorage,virginia,44603,746
UVLTNJHRGY,75488274154863766286,4155,9762 cherry st,eugene,new hampshire,26372,576
48MFOBCOKX,66663147871815431715,7751,3179 groveland terrace,st. petersburg,washington,10137,367
Y22YJEVUXR,41634687123285385135,8385,6326 james st,fontana,georgia,86542,724
2NU585SX9N,58573233174774646613,3685,6728 thornridge cir,stockton,alabama,97951,524
5NGTNRLMC3,86854813131784568625,4123,5187 james st,everett,mississippi,23014,435
CUGU78K8Y0,67614722711818436835,3381,6565 lone wolf trail,irving,arizona,33532,764
HF1GKDI9VU,12456867643412376356,4648,337 walnut hill ln,boulder,minnesota,10600,646
